report_school_year,aggregation_index,aggregation_type,aggregation_name,entity_inactive_date,lea_beds,lea_name,nrc_code,nrc_desc,county_code,county_name,nyc_ind,boces_code,boces_name,membership_code,membership_key,membership_desc,subgroup_code,subgroup_name,enroll_cnt,grad_cnt,grad_pct,local_cnt,local_pct,reg_cnt,reg_pct,reg_adv_cnt,reg_adv_pct,non_diploma_credential_cnt,non_diploma_credential_pct,still_enr_cnt,still_enr_pct,ged_cnt,ged_pct,dropout_cnt,dropout_pct
2018-19,4,School,JOSEPH C. WILSON MAGNET HIGH SCHOOL,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,221,150,0.68,24,0.11,108,0.49,18,0.08,3,0.01,41,0.19,0,0.00,27,0.12
2018-19,4,School,SCHOOL WITHOUT WALLS,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,61,50,0.82,5,0.08,45,0.74,0,0.00,0,0.00,7,0.11,0,0.00,4,0.07
2018-19,4,School,NORTHEAST COLLEGE PREPARATORY HIGH SCHOOL,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,157,105,0.67,31,0.20,66,0.42,8,0.05,0,0.00,31,0.20,0,0.00,21,0.13
2018-19,4,School,SCHOOL OF THE ARTS,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,179,172,0.96,20,0.11,105,0.59,47,0.26,0,0.00,6,0.03,0,0.00,1,0.01
2018-19,4,School,ROBERT BROWN SCHOOL OF CONSTRUCTION AND DESIGN,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,445,233,0.52,67,0.15,159,0.36,7,0.02,2,0.00,135,0.30,0,0.00,75,0.17
2018-19,4,School,VANGUARD COLLEGIATE HIGH SCHOOL,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,188,65,0.35,28,0.15,34,0.18,3,0.02,0,0.00,63,0.34,0,0.00,60,0.32
2018-19,4,School,INTEGRATED ARTS AND TECHNOLOGY HIGH SCHOOL,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,127,67,0.53,19,0.15,45,0.35,3,0.02,0,0.00,28,0.22,0,0.00,32,0.25
2018-19,4,School,ROCHESTER EARLY COLLEGE INTERNATIONAL HIGH SCHOOL,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,81,74,0.91,26,0.32,44,0.54,4,0.05,0,0.00,3,0.04,0,0.00,4,0.05
2018-19,4,School,LEADERSHIP ACADEMY FOR YOUNG MEN,,2.616E+11,ROCHESTER CITY SCHOOL DISTRICT,2,Buffalo  Rochester  Yonkers  Syracuse,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,93,57,0.61,10,0.11,45,0.48,2,0.02,0,0.00,17,0.18,1,0.01,18,0.19
2018-19,4,School,TRUE NORTH ROCHESTER PREPARATORY CHARTER SCHOOL (THE),,2.61601E+11,TRUE NORTH ROCHESTER PREPARATORY CHARTER SCHOOL,7,Charters,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,62,53,0.85,4,0.06,49,0.79,0,0.00,0,0.00,9,0.15,0,0.00,0,0.00
2018-19,4,School,ROCHESTER ACADEMY CHARTER SCHOOL,,2.61601E+11,ROCHESTER ACADEMY CHARTER SCHOOL,7,Charters,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,45,44,0.98,3,0.07,28,0.62,13,0.29,0,0.00,0,0.00,0,0.00,1,0.02
2018-19,4,School,UNIVERSITY PREPARATORY CHARTER SCHOOL FOR YOUNG MEN,,2.61601E+11,UNIVERSITY PREPARATORY CHARTER SCHOOL FOR YOUNG MEN,7,Charters,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,51,47,0.92,9,0.18,31,0.61,7,0.14,0,0.00,3,0.06,0,0.00,1,0.02
2018-19,4,School,VERTUS CHARTER SCHOOL,,2.61601E+11,VERTUS CHARTER SCHOOL,7,Charters,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,64,42,0.66,5,0.08,37,0.58,0,0.00,0,0.00,15,0.23,0,0.00,6,0.09
2018-19,4,School,RUSH-HENRIETTA SENIOR HIGH SCHOOL,,2.61701E+11,RUSH-HENRIETTA CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,397,377,0.95,12,0.03,113,0.28,252,0.63,1,0.00,6,0.02,2,0.01,11,0.03
2018-19,4,School,BROCKPORT HIGH SCHOOL,,2.61801E+11,BROCKPORT CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,251,225,0.90,12,0.05,87,0.35,126,0.50,3,0.01,15,0.06,3,0.01,5,0.02
2018-19,4,School,WEBSTER-SCHROEDER HIGH SCHOOL,,2.61901E+11,WEBSTER CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,307,289,0.94,13,0.04,85,0.28,191,0.62,0,0.00,8,0.03,3,0.01,7,0.02
2018-19,4,School,THOMAS HIGH SCHOOL,,2.61901E+11,WEBSTER CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2691,MONROE 1,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,343,334,0.97,11,0.03,113,0.33,210,0.61,0,0.00,7,0.02,1,0.00,1,0.00
2018-19,4,School,WHEATLAND CHILI HIGH SCHOOL,,2.62001E+11,WHEATLAND-CHILI CENTRAL SCHOOL DISTRICT,5,Average Needs,26,MONROE,0,2692,MONROE 2-ORLEANS,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,46,44,0.96,2,0.04,17,0.37,25,0.54,0,0.00,0,0.00,1,0.02,1,0.02
2018-19,4,School,AMSTERDAM HIGH SCHOOL,,2.701E+11,AMSTERDAM CITY SCHOOL DISTRICT,4,Rural High Needs,27,MONTGOMERY,0,2090,HAMILTON-FULTON-MONTGOMERY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,290,213,0.73,23,0.08,145,0.50,45,0.16,4,0.01,43,0.15,0,0.00,29,0.10
2018-19,4,School,CANAJOHARIE SENIOR HIGH SCHOOL,,2.70301E+11,CANAJOHARIE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,27,MONTGOMERY,0,2090,HAMILTON-FULTON-MONTGOMERY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,81,72,0.89,2,0.02,33,0.41,37,0.46,0,0.00,5,0.06,0,0.00,4,0.05
2018-19,4,School,FONDA-FULTONVILLE SENIOR HIGH SCHOOL,,2.70601E+11,FONDA-FULTONVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,27,MONTGOMERY,0,2090,HAMILTON-FULTON-MONTGOMERY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,75,73,0.97,3,0.04,29,0.39,41,0.55,0,0.00,2,0.03,0,0.00,0,0.00
2018-19,4,School,FORT PLAIN JUNIOR-SENIOR HIGH SCHOOL,,2.70701E+11,FORT PLAIN CENTRAL SCHOOL DISTRICT,4,Rural High Needs,27,MONTGOMERY,0,2090,HAMILTON-FULTON-MONTGOMERY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,61,55,0.90,10,0.16,29,0.48,16,0.26,1,0.02,1,0.02,0,0.00,4,0.07
2018-19,4,School,OPPENHEIM-EPHRATAH-ST JOHNSVILLE HIGH SCHOOL,,2.71201E+11,OPPENHEIM-EPHRATAH-ST. JOHNSVILLE CSD,4,Rural High Needs,27,MONTGOMERY,0,2090,HAMILTON-FULTON-MONTGOMERY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,55,43,0.78,2,0.04,28,0.51,13,0.24,1,0.02,7,0.13,0,0.00,4,0.07
2018-19,4,School,GLEN COVE HIGH SCHOOL,,2.801E+11,GLEN COVE CITY SCHOOL DISTRICT,5,Average Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,258,210,0.81,24,0.09,102,0.40,84,0.33,3,0.01,22,0.09,6,0.02,17,0.07
2018-19,4,School,HEMPSTEAD HIGH SCHOOL,,2.80201E+11,HEMPSTEAD UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,522,326,0.62,30,0.06,247,0.47,49,0.09,8,0.02,129,0.25,23,0.04,36,0.07
2018-19,4,School,UNIONDALE HIGH SCHOOL,,2.80202E+11,UNIONDALE UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,612,491,0.80,29,0.05,296,0.48,166,0.27,5,0.01,55,0.09,0,0.00,61,0.10
2018-19,4,School,W TRESPER CLARKE HIGH SCHOOL,,2.80203E+11,EAST MEADOW UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,169,167,0.99,4,0.02,34,0.20,129,0.76,0,0.00,1,0.01,0,0.00,1,0.01
2018-19,4,School,EAST MEADOW HIGH SCHOOL,,2.80203E+11,EAST MEADOW UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,388,368,0.95,3,0.01,102,0.26,263,0.68,0,0.00,18,0.05,1,0.00,1,0.00
2018-19,4,School,DIVISION AVENUE SENIOR HIGH SCHOOL,,2.80205E+11,LEVITTOWN UNION FREE SCHOOL DISTRICT,5,Average Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,224,220,0.98,4,0.02,82,0.37,134,0.60,2,0.01,2,0.01,0,0.00,0,0.00
2018-19,4,School,GEN. DOUGLAS MACARTHUR SENIOR HIGH SCHOOL,,2.80205E+11,LEVITTOWN UNION FREE SCHOOL DISTRICT,5,Average Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,281,268,0.95,5,0.02,81,0.29,182,0.65,0,0.00,5,0.02,4,0.01,3,0.01
2018-19,4,School,SEAFORD SENIOR HIGH SCHOOL,,2.80206E+11,SEAFORD UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,165,158,0.96,9,0.05,55,0.33,94,0.57,0,0.00,5,0.03,0,0.00,2,0.01
2018-19,4,School,EARLY COLLEGE HIGH SCHOOL,,2.80208E+11,ROOSEVELT UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,261,183,0.70,24,0.09,143,0.55,16,0.06,0,0.00,27,0.10,0,0.00,51,0.20
2018-19,4,School,FREEPORT HIGH SCHOOL,,2.80209E+11,FREEPORT UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,576,468,0.81,36,0.06,285,0.49,147,0.26,3,0.01,80,0.14,11,0.02,14,0.02
2018-19,4,School,BALDWIN SENIOR HIGH SCHOOL,,2.8021E+11,BALDWIN UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,375,366,0.98,15,0.04,156,0.42,195,0.52,5,0.01,4,0.01,0,0.00,0,0.00
2018-19,4,School,OCEANSIDE SENIOR HIGH SCHOOL,,2.80211E+11,OCEANSIDE UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,426,405,0.95,15,0.04,112,0.26,278,0.65,8,0.02,10,0.02,1,0.00,2,0.00
2018-19,4,School,CASTLETON ACADEMY HIGH SCHOOL OF OCEANSIDE,,2.80211E+11,OCEANSIDE UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,18,12,0.67,5,0.28,7,0.39,0,0.00,0,0.00,5,0.28,1,0.06,0,0.00
2018-19,4,School,MALVERNE SENIOR HIGH SCHOOL,,2.80212E+11,MALVERNE UNION FREE SCHOOL DISTRICT,5,Average Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,150,145,0.97,5,0.03,48,0.32,92,0.61,0,0.00,3,0.02,0,0.00,2,0.01
2018-19,4,School,GEORGE W HEWLETT HIGH SCHOOL,,2.80214E+11,HEWLETT-WOODMERE UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,266,259,0.97,6,0.02,67,0.25,186,0.70,0,0.00,3,0.01,2,0.01,2,0.01
2018-19,4,School,LAWRENCE SENIOR HIGH SCHOOL,,2.80215E+11,LAWRENCE UNION FREE SCHOOL DISTRICT,5,Average Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,225,186,0.83,24,0.11,83,0.37,79,0.35,0,0.00,19,0.08,0,0.00,20,0.09
2018-19,4,School,GARDEN CITY HIGH SCHOOL,,2.80218E+11,GARDEN CITY UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,276,274,0.99,1,0.00,21,0.08,252,0.91,0,0.00,2,0.01,0,0.00,0,0.00
2018-19,4,School,EAST ROCKAWAY JUNIOR-SENIOR HIGH SCHOOL,,2.80219E+11,EAST ROCKAWAY UNION FREE SCHOOL DISTRICT,5,Average Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,106,99,0.93,5,0.05,44,0.42,50,0.47,0,0.00,4,0.04,0,0.00,3,0.03
2018-19,4,School,LYNBROOK SENIOR HIGH SCHOOL,,2.8022E+11,LYNBROOK UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,233,228,0.98,5,0.02,45,0.19,178,0.76,0,0.00,4,0.02,0,0.00,1,0.00
2018-19,4,School,SOUTH SIDE HIGH SCHOOL,,2.80221E+11,ROCKVILLE CENTRE UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,266,261,0.98,1,0.00,22,0.08,238,0.89,0,0.00,5,0.02,0,0.00,0,0.00
2018-19,4,School,WANTAGH SENIOR HIGH SCHOOL,,2.80223E+11,WANTAGH UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,244,240,0.98,4,0.02,62,0.25,174,0.71,0,0.00,4,0.02,0,0.00,0,0.00
2018-19,4,School,ISLAND TREES HIGH SCHOOL,,2.80226E+11,ISLAND TREES UNION FREE SCHOOL DISTRICT,5,Average Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,171,164,0.96,6,0.04,27,0.16,131,0.77,0,0.00,5,0.03,0,0.00,2,0.01
2018-19,4,School,WEST HEMPSTEAD HIGH SCHOOL,,2.80227E+11,WEST HEMPSTEAD UNION FREE SCHOOL DISTRICT,5,Average Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,162,157,0.97,7,0.04,73,0.45,77,0.48,0,0.00,1,0.01,0,0.00,4,0.02
2018-19,4,School,VALLEY STREAM NORTH HIGH SCHOOL,,2.80251E+11,VALLEY STREAM CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,233,222,0.95,7,0.03,73,0.31,142,0.61,0,0.00,5,0.02,0,0.00,6,0.03
2018-19,4,School,VALLEY STREAM SOUTH HIGH SCHOOL,,2.80251E+11,VALLEY STREAM CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,209,203,0.97,1,0.00,61,0.29,141,0.67,2,0.01,4,0.02,0,0.00,0,0.00
2018-19,4,School,VALLEY STREAM CENTRAL HIGH SCHOOL,,2.80251E+11,VALLEY STREAM CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,324,320,0.99,12,0.04,92,0.28,216,0.67,0,0.00,2,0.01,0,0.00,2,0.01
2018-19,4,School,ELMONT MEMORIAL JUNIOR-SENIOR HIGH SCHOOL,,2.80252E+11,SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,303,288,0.95,15,0.05,121,0.40,152,0.50,0,0.00,11,0.04,0,0.00,4,0.01
2018-19,4,School,FLORAL PARK MEMORIAL HIGH SCHOOL,,2.80252E+11,SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,245,231,0.94,12,0.05,89,0.36,130,0.53,3,0.01,11,0.04,0,0.00,0,0.00
2018-19,4,School,H FRANK CAREY JUNIOR-SENIOR HIGH SCHOOL,,2.80252E+11,SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,282,278,0.99,12,0.04,89,0.32,177,0.63,0,0.00,2,0.01,0,0.00,2,0.01
2018-19,4,School,NEW HYDE PARK MEMORIAL JUNIOR-SENIOR HIGH SCHOOL,,2.80252E+11,SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,276,255,0.92,3,0.01,84,0.30,168,0.61,3,0.01,13,0.05,0,0.00,5,0.02
2018-19,4,School,SEWANHAKA HIGH SCHOOL,,2.80252E+11,SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,302,285,0.94,21,0.07,144,0.48,120,0.40,1,0.00,13,0.04,0,0.00,3,0.01
2018-19,4,School,SANFORD H CALHOUN HIGH SCHOOL,,2.80253E+11,BELLMORE-MERRICK CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,306,300,0.98,5,0.02,58,0.19,237,0.77,0,0.00,5,0.02,1,0.00,0,0.00
2018-19,4,School,WELLINGTON C. MEPHAM HIGH SCHOOL,,2.80253E+11,BELLMORE-MERRICK CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,309,292,0.94,7,0.02,64,0.21,221,0.72,0,0.00,13,0.04,3,0.01,1,0.00
2018-19,4,School,JOHN F. KENNEDY HIGH SCHOOL,,2.80253E+11,BELLMORE-MERRICK CENTRAL HIGH SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,241,233,0.97,3,0.01,44,0.18,186,0.77,0,0.00,4,0.02,1,0.00,2,0.01
2018-19,4,School,LONG BEACH SENIOR HIGH SCHOOL,,2.803E+11,LONG BEACH CITY SCHOOL DISTRICT,5,Average Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,336,325,0.97,19,0.06,141,0.42,165,0.49,0,0.00,4,0.01,2,0.01,5,0.01
2018-19,4,School,WESTBURY HIGH SCHOOL,,2.80401E+11,WESTBURY UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,416,349,0.84,38,0.09,220,0.53,91,0.22,0,0.00,26,0.06,0,0.00,41,0.10
2018-19,4,School,WHEATLEY SCHOOL,,2.80402E+11,EAST WILLISTON UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,135,132,0.98,0,0.00,17,0.13,115,0.85,0,0.00,2,0.01,0,0.00,1,0.01
2018-19,4,School,ROSLYN HIGH SCHOOL,,2.80403E+11,ROSLYN UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,260,254,0.98,1,0.00,39,0.15,214,0.82,0,0.00,6,0.02,0,0.00,0,0.00
2018-19,4,School,PAUL D SCHREIBER SENIOR HIGH SCHOOL,,2.80404E+11,PORT WASHINGTON UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,409,372,0.91,7,0.02,83,0.20,282,0.69,0,0.00,21,0.05,0,0.00,16,0.04
2018-19,4,School,MANHASSET SENIOR HIGH SCHOOL,,2.80406E+11,MANHASSET UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,277,275,0.99,4,0.01,33,0.12,238,0.86,0,0.00,1,0.00,0,0.00,1,0.00
2018-19,4,School,GREAT NECK SOUTH HIGH SCHOOL,,2.80407E+11,GREAT NECK UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,301,291,0.97,5,0.02,39,0.13,247,0.82,0,0.00,7,0.02,0,0.00,3,0.01
2018-19,4,School,GREAT NECK NORTH HIGH SCHOOL,,2.80407E+11,GREAT NECK UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,290,269,0.93,8,0.03,49,0.17,212,0.73,1,0.00,17,0.06,0,0.00,3,0.01
2018-19,4,School,VILLAGE SCHOOL,,2.80407E+11,GREAT NECK UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,HERRICKS HIGH SCHOOL,,2.80409E+11,HERRICKS UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,303,299,0.99,1,0.00,37,0.12,261,0.86,0,0.00,2,0.01,0,0.00,2,0.01
2018-19,4,School,MINEOLA HIGH SCHOOL,,2.8041E+11,MINEOLA UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,191,182,0.95,9,0.05,40,0.21,133,0.70,1,0.01,4,0.02,0,0.00,4,0.02
2018-19,4,School,CARLE PLACE MIDDLE SENIOR HIGH SCHOOL,,2.80411E+11,CARLE PLACE UNION FREE SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,103,96,0.93,3,0.03,37,0.36,56,0.54,0,0.00,5,0.05,0,0.00,2,0.02
2018-19,4,School,NORTH SHORE SENIOR HIGH SCHOOL,,2.80501E+11,NORTH SHORE CENTRAL SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,208,204,0.98,5,0.02,22,0.11,177,0.85,0,0.00,3,0.01,0,0.00,1,0.00
2018-19,4,School,SYOSSET SENIOR HIGH SCHOOL,,2.80502E+11,SYOSSET CENTRAL SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,472,458,0.97,2,0.00,63,0.13,393,0.83,0,0.00,11,0.02,0,0.00,3,0.01
2018-19,4,School,LOCUST VALLEY HIGH SCHOOL,,2.80503E+11,LOCUST VALLEY CENTRAL SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,154,153,0.99,0,0.00,33,0.21,120,0.78,0,0.00,0,0.00,0,0.00,1,0.01
2018-19,4,School,PLAINVIEW-OLD BETHPAGE/JFK HIGH SCHOOL,,2.80504E+11,PLAINVIEW-OLD BETHPAGE CENTRAL SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,362,361,1.00,11,0.03,43,0.12,307,0.85,0,0.00,1,0.00,0,0.00,0,0.00
2018-19,4,School,OYSTER BAY HIGH SCHOOL,,2.80506E+11,OYSTER BAY-EAST NORWICH CENTRAL SCHOOL DISTRICT,6,Low Needs,28,NASSAU,0,2890,NASSAU,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,113,105,0.93,1,0.01,35,0.31,69,0.61,0,0.00,4,0.04,0,0.00,4,0.04
